"2019-01-22 01:45:01 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 31092 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:45 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:45 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@423bd211: startup date [Tue Jan 22 11:01:45 CET 2019]; root of context hierarchy
""2019-01-22 11:01:46 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:46 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:46 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.11 seconds (JVM running for 919.058)
""2019-01-22 11:01:46 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:45.964, windspeed = 24.770000'
""2019-01-22 11:01:46 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:46 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:46 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@163c3439: startup date [Tue Jan 22 11:01:46 CET 2019]; root of context hierarchy
""2019-01-22 11:01:47 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:47 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:47 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.141 seconds (JVM running for 946.728)
""2019-01-22 11:01:47 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:46.922, windspeed = 48.520000'
""2019-01-22 11:01:48 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:48 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:48 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6860d379: startup date [Tue Jan 22 11:01:48 CET 2019]; root of context hierarchy
""2019-01-22 11:01:48 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:48 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:48 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.142 seconds (JVM running for 867.604)
""2019-01-22 11:01:48 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:47.990, windspeed = 55.810000'
""2019-01-22 11:01:49 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:49 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:49 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7b72a6d: startup date [Tue Jan 22 11:01:49 CET 2019]; root of context hierarchy
""2019-01-22 11:01:49 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:49 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:49 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.174 seconds (JVM running for 922.247)
""2019-01-22 11:01:49 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:49.096, windspeed = 12.760000'
""2019-01-22 11:01:50 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:50 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:50 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6639a6fd: startup date [Tue Jan 22 11:01:50 CET 2019]; root of context hierarchy
""2019-01-22 11:01:50 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:50 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:50 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.172 seconds (JVM running for 949.927)
""2019-01-22 11:01:50 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:50.089, windspeed = 0.190000'
""2019-01-22 11:01:51 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:51 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:51 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@7fd2f14b: startup date [Tue Jan 22 11:01:51 CET 2019]; root of context hierarchy
""2019-01-22 11:01:51 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:51 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:51 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 870.769)
""2019-01-22 11:01:51 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:51.159, windspeed = 47.930000'
""2019-01-22 11:01:52 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:52 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:52 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@6d814bd2: startup date [Tue Jan 22 11:01:52 CET 2019]; root of context hierarchy
""2019-01-22 11:01:52 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:52 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:52 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 925.372)
""2019-01-22 11:01:52 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:52.272, windspeed = 40.330000'
""2019-01-22 11:01:53 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:53 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:53 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@139b6a5f: startup date [Tue Jan 22 11:01:53 CET 2019]; root of context hierarchy
""2019-01-22 11:01:53 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:53 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:53 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.126 seconds (JVM running for 953.075)
""2019-01-22 11:01:53 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:53.287, windspeed = 75.490000'
""2019-01-22 11:01:54 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:54 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:54 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@38321a5: startup date [Tue Jan 22 11:01:54 CET 2019]; root of context hierarchy
""2019-01-22 11:01:54 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:54 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:54 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.109 seconds (JVM running for 873.898)
""2019-01-22 11:01:54 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:54.307, windspeed = 41.990000'
""2019-01-22 11:01:55 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:55 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:55 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@d110895: startup date [Tue Jan 22 11:01:55 CET 2019]; root of context hierarchy
""2019-01-22 11:01:55 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:55 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:55 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.11 seconds (JVM running for 928.503)
""2019-01-22 11:01:55 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:55.422, windspeed = 45.560000'
""2019-01-22 11:01:56 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:56 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:56 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@485de08b: startup date [Tue Jan 22 11:01:56 CET 2019]; root of context hierarchy
""2019-01-22 11:01:56 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:56 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:56 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.187 seconds (JVM running for 956.277)
""2019-01-22 11:01:56 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:56.426, windspeed = 42.720000'
""2019-01-22 11:01:57 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:57 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:57 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@2b0783c0: startup date [Tue Jan 22 11:01:57 CET 2019]; root of context hierarchy
""2019-01-22 11:01:57 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:57 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:57 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.198 seconds (JVM running for 877.122)
""2019-01-22 11:01:57 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 49, timestamp = 2019-01-22 11:01:57.443, windspeed = 80.790000'
""2019-01-22 11:01:58 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 105256 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:58 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:58 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@3a80686e: startup date [Tue Jan 22 11:01:58 CET 2019]; root of context hierarchy
""2019-01-22 11:01:58 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:58 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:58 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.125 seconds (JVM running for 931.648)
""2019-01-22 11:01:58 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 17, timestamp = 2019-01-22 11:01:58.540, windspeed = 73.060000'
""2019-01-22 11:01:59 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 69848 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:01:59 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
""2019-01-22 11:01:59 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext - Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@39d51121: startup date [Tue Jan 22 11:01:59 CET 2019]; root of context hierarchy
""2019-01-22 11:01:59 [main] INFO  o.s.j.e.a.AnnotationMBeanExporter - Registering beans for JMX exposure on startup
""2019-01-22 11:01:59 [main] INFO  o.s.c.s.DefaultLifecycleProcessor - Starting beans in phase 2147483647
""2019-01-22 11:01:59 [main] INFO  windpark.Gk73Application - Started Gk73Application in 0.126 seconds (JVM running for 959.449)
""2019-01-22 11:01:59 [main] INFO  windpark.model.Message - Windengine sending Data='Windengine Info: ID = 14, timestamp = 2019-01-22 11:01:59.655, windspeed = 34.390000'
""2019-01-22 11:02:00 [main] INFO  windpark.Gk73Application - Starting Gk73Application on Fabian-Traxler with PID 8892 (C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine\target\classes started by Traxl in C:\Users\Traxl\Documents\GitHub\dezsys-gk733-windpark-mom-ftraxler-tgm\Windengine)
""2019-01-22 11:02:00 [main] INFO  windpark.Gk73Application - No active profile set, falling back to default profiles: default
